commit_hash,author_date,file_path,cyclomatic_complexity,nloc,has_comment_SATD
69f1ef0417ec1cb9547f40d40e45488e2dd33f91,2018-12-14 19:03:09+13:00,docstrings.py,99,329,True
69f1ef0417ec1cb9547f40d40e45488e2dd33f91,2018-12-14 19:03:09+13:00,inspectutils.py,26,82,False
69f1ef0417ec1cb9547f40d40e45488e2dd33f91,2018-12-14 19:03:09+13:00,trace.py,40,147,False
871ffabb0015daf9c4a8179d0aef38af01a829c9,2018-12-14 15:07:43-08:00,completion.py,42,156,True
871ffabb0015daf9c4a8179d0aef38af01a829c9,2018-12-14 15:07:43-08:00,helputils_test.py,21,202,True
57c777316d862e7d6425b54b813d264fbc27a2ce,2019-01-03 20:22:59+01:00,core.py,153,468,True
57c777316d862e7d6425b54b813d264fbc27a2ce,2019-01-03 20:22:59+01:00,core_test.py,20,120,True
57c777316d862e7d6425b54b813d264fbc27a2ce,2019-01-03 20:22:59+01:00,inspectutils.py,28,87,False
57c777316d862e7d6425b54b813d264fbc27a2ce,2019-01-03 20:22:59+01:00,test_components.py,48,160,False
e58c858dbf239b1e7afcf4300d784ccf8ddc4c93,2019-01-18 17:26:07-05:00,helputils.py,83,328,True
e58c858dbf239b1e7afcf4300d784ccf8ddc4c93,2019-01-18 17:26:07-05:00,helputils_test.py,22,235,True
e58c858dbf239b1e7afcf4300d784ccf8ddc4c93,2019-01-18 17:26:07-05:00,test_components.py,51,167,False
105930e3d984c9d5d05fe8406e18eb57bdea32e9,2019-01-23 12:38:00-05:00,docstrings_fuzz_test.py,1,17,False
a81d1d2f13d12494d55a00c287dbacc783d4a5ae,2019-01-30 14:52:39-05:00,interact.py,14,41,False
855f317c31df736f28810bb4a94bc62492f1ed80,2019-01-30 15:26:23-05:00,helputils.py,83,328,True
b9aafbdf34ba8ed0ef87089546c30e87f24e4c20,2019-01-30 12:42:47-08:00,helputils.py,83,328,True
c99a0349980bca39700ce683b796453377bb805c,2019-01-30 15:04:34-08:00,docstrings_fuzz_test.py,1,17,False
c99a0349980bca39700ce683b796453377bb805c,2019-01-30 15:04:34-08:00,helputils.py,83,328,True
c13d87beee605565a6aece6b7464baa9fc552518,2019-02-15 12:56:47-08:00,console_attr.py,91,313,True
c13d87beee605565a6aece6b7464baa9fc552518,2019-02-15 12:56:47-08:00,console_attr_os.py,38,144,False
c13d87beee605565a6aece6b7464baa9fc552518,2019-02-15 12:56:47-08:00,console_pager.py,52,186,False
c13d87beee605565a6aece6b7464baa9fc552518,2019-02-15 12:56:47-08:00,encoding.py,26,67,False
c11a3fa79321f3388ebb78492b9300910b9c95f6,2019-02-21 09:28:48-08:00,helputils.py,95,390,True
c11a3fa79321f3388ebb78492b9300910b9c95f6,2019-02-21 09:28:48-08:00,helputils_test.py,23,259,True
c11a3fa79321f3388ebb78492b9300910b9c95f6,2019-02-21 09:28:48-08:00,test_components.py,53,172,False
42ff6cfa53e2bf5e9cce34f915e5c2443579578e,2019-02-21 09:35:11-08:00,core.py,155,480,True
42ff6cfa53e2bf5e9cce34f915e5c2443579578e,2019-02-21 09:35:11-08:00,core_test.py,20,120,True
f47c938b8e417eb02c26bc3134870f6f636cd44a,2019-02-21 09:38:47-08:00,helputils.py,95,391,True
f47c938b8e417eb02c26bc3134870f6f636cd44a,2019-02-21 09:38:47-08:00,helputils_test.py,23,259,True
e35e650f72abb23cdb7104ff75611b78142844e4,2019-02-21 09:52:19-08:00,__init__.py,,,False
5f2fa985187b837fe55dab596eece91f1931c929,2019-02-22 03:33:16+05:30,completion.py,51,292,True
5f2fa985187b837fe55dab596eece91f1931c929,2019-02-22 03:33:16+05:30,completion_test.py,22,148,False
8afe885e6d0728aa201ea2da3c2cf33d5490872c,2019-02-21 14:57:03-05:00,completion.py,42,156,True
8afe885e6d0728aa201ea2da3c2cf33d5490872c,2019-02-21 14:57:03-05:00,completion_test.py,21,146,False
cb311f16a86c29bcde6de3e2e04d129774b431ce,2019-02-21 17:00:56-05:00,docstrings_fuzz_test.py,1,17,False
7651785f962389017ab492c3a0698f96d7033881,2019-02-21 17:56:00-05:00,completion.py,51,294,True
7651785f962389017ab492c3a0698f96d7033881,2019-02-21 17:56:00-05:00,completion_test.py,22,148,False
7538c3dd82ac5a49c696ce6fae1204fc2f8b3de1,2019-02-22 14:39:58-05:00,completion.py,51,292,True
7538c3dd82ac5a49c696ce6fae1204fc2f8b3de1,2019-02-22 14:39:58-05:00,completion_test.py,22,148,False
9104daf7aef084106bb19106441339f4095b59ce,2019-02-22 13:47:56-08:00,completion.py,51,294,True
9104daf7aef084106bb19106441339f4095b59ce,2019-02-22 13:47:56-08:00,completion_test.py,22,148,False
6dc65316950c4daa9b68b9e9ad498ec86444dd75,2019-02-22 13:49:52-08:00,core.py,155,480,True
668007ae41391f5964870b4597e41493a936a11e,2019-02-26 08:55:59-08:00,helputils_test.py,23,258,True
668007ae41391f5964870b4597e41493a936a11e,2019-02-26 08:55:59-08:00,inspectutils.py,29,88,False
668007ae41391f5964870b4597e41493a936a11e,2019-02-26 08:55:59-08:00,inspectutils_test.py,10,85,False
2363b5f2b770d853017585f62633670fd52c8d3e,2019-02-26 13:35:02-08:00,setup.py,0,53,False
1c1f6dd1107034b9693c9a6e5ed417331e69bc31,2019-03-04 11:38:27-08:00,core.py,155,480,True
1c1f6dd1107034b9693c9a6e5ed417331e69bc31,2019-03-04 11:38:27-08:00,docstrings.py,99,329,True
1c1f6dd1107034b9693c9a6e5ed417331e69bc31,2019-03-04 11:38:27-08:00,trace.py,40,147,False
36fcb1995ba7dd0bf42d59e799ab8ad7cbfb91a3,2019-03-04 13:32:59-08:00,core.py,155,479,True
665c4976934208e4630703e58956b5185f2c4636,2019-03-19 12:41:03-07:00,helputils.py,103,425,True
665c4976934208e4630703e58956b5185f2c4636,2019-03-19 12:41:03-07:00,helputils_test.py,24,282,True
665c4976934208e4630703e58956b5185f2c4636,2019-03-19 12:41:03-07:00,test_components.py,53,172,False
2f80522f6d27be3eef36781400e26ad2768f5a37,2019-03-19 13:27:12-07:00,helputils_test.py,24,282,True
c507c093fa6622ab5efee21709ffbf25974e4cf7,2019-03-21 13:40:33-07:00,parser.py,15,45,True
669cf281a5c7bf615c7d51478fbec30833f99fbc,2019-03-26 14:36:02-07:00,helptext.py,64,310,True
669cf281a5c7bf615c7d51478fbec30833f99fbc,2019-03-26 14:36:02-07:00,helptext_test.py,10,193,True
669cf281a5c7bf615c7d51478fbec30833f99fbc,2019-03-26 14:36:02-07:00,helputils.py,44,135,False
669cf281a5c7bf615c7d51478fbec30833f99fbc,2019-03-26 14:36:02-07:00,helputils_test.py,14,97,True
d0af0270b1e91d392f344baca3452e7aa117872a,2019-03-27 10:44:34-07:00,helptext.py,79,315,True
d0af0270b1e91d392f344baca3452e7aa117872a,2019-03-27 10:44:34-07:00,helptext_test.py,11,200,True
1b185bb181eb55a6f9b52ac20c84c4c30403da45,2019-04-02 17:25:47-07:00,helptext.py,79,315,True
1b185bb181eb55a6f9b52ac20c84c4c30403da45,2019-04-02 17:25:47-07:00,helptext_test.py,11,200,True
2b152ce28724912975293cd6096d957dee1d9712,2019-04-09 12:33:04-07:00,helptext.py,82,317,True
2b152ce28724912975293cd6096d957dee1d9712,2019-04-09 12:33:04-07:00,helptext_test.py,11,202,True
9eaca743b07f08ec5edfdd6f40615bb0a5c4c3a3,2019-04-09 15:25:06-07:00,helptext.py,85,324,True
9eaca743b07f08ec5edfdd6f40615bb0a5c4c3a3,2019-04-09 15:25:06-07:00,helptext_test.py,14,218,True
f006733e982743925069aa9ca98f500702d94e3d,2019-04-09 16:16:01-07:00,helptext_test.py,14,218,True
20f8ba8fecffd894aeb7c90990d4c18a94392878,2019-04-10 09:21:22-07:00,formatting.py,5,13,False
20f8ba8fecffd894aeb7c90990d4c18a94392878,2019-04-10 09:21:22-07:00,formatting_test.py,4,20,False
20f8ba8fecffd894aeb7c90990d4c18a94392878,2019-04-10 09:21:22-07:00,helptext.py,80,317,True
82f18d538071271aa4f9b819a0dca8c02098188e,2019-04-10 13:24:27-07:00,inspectutils.py,30,90,False
82f18d538071271aa4f9b819a0dca8c02098188e,2019-04-10 13:24:27-07:00,inspectutils_test.py,11,88,False
1bfc1d09279d5712cf01672bec0ae941ffccb160,2019-04-11 05:21:00-07:00,formatting.py,5,13,False
643438126ed8d8a50d4f7e7e024b4d3c984b9084,2019-04-16 09:36:43-07:00,core.py,155,478,True
643438126ed8d8a50d4f7e7e024b4d3c984b9084,2019-04-16 09:36:43-07:00,trace.py,40,147,False
925ae49420cb80d37127090fa75124b55ba447f4,2019-04-16 16:43:36-07:00,core.py,155,479,True
925ae49420cb80d37127090fa75124b55ba447f4,2019-04-16 16:43:36-07:00,trace.py,40,147,False
91b59abe18daecffa7fbc6484b578e6c429de400,2019-04-18 10:05:14-07:00,helptext.py,84,321,True
91b59abe18daecffa7fbc6484b578e6c429de400,2019-04-18 10:05:14-07:00,helptext_test.py,13,229,True
91b59abe18daecffa7fbc6484b578e6c429de400,2019-04-18 10:05:14-07:00,inspectutils.py,31,93,False
1a14611be3a80b1accc3c32ddbaac5747e945ffc,2019-04-18 10:34:17-07:00,helptext_test.py,14,244,True
4a0ab95536438a21b72ccc83dfeeb7707158590d,2019-04-19 10:12:04-07:00,helptext_test.py,15,257,True
1e2053bdd86f9e5fe0b4311b6fd9ff6a8c85167b,2019-04-19 10:32:07-07:00,helptext_test.py,15,250,True
5972332f2e4b63da2a5461d260e9426f052e2630,2019-04-19 20:05:24-07:00,helptext_test.py,17,269,True
3c1248181dcd02d0c4871e84bb2997f060f4fdc1,2019-04-26 14:34:10-07:00,helptext.py,85,322,True
3c1248181dcd02d0c4871e84bb2997f060f4fdc1,2019-04-26 14:34:10-07:00,helptext_test.py,21,314,True
25305e41287eff9d1a14efd5f445fe2ba04236ce,2019-05-17 21:50:36-07:00,helptext.py,85,322,True
25305e41287eff9d1a14efd5f445fe2ba04236ce,2019-05-17 21:50:36-07:00,helptext_test.py,21,314,True
e6233b241a8340c246d989438aff8fe0ec1632b4,2019-05-22 15:27:45-07:00,formatting.py,10,32,False
e6233b241a8340c246d989438aff8fe0ec1632b4,2019-05-22 15:27:45-07:00,formatting_test.py,6,29,False
e6233b241a8340c246d989438aff8fe0ec1632b4,2019-05-22 15:27:45-07:00,helptext.py,86,325,True
e6233b241a8340c246d989438aff8fe0ec1632b4,2019-05-22 15:27:45-07:00,helptext_test.py,21,314,True
b949850b279b5bb09e3589b2ae6a3612f3e60f7a,2019-05-24 08:15:15-07:00,helptext.py,88,329,True
966b1a844bc1d18996170481f2da2aea5f9caa58,2019-05-24 08:36:13-07:00,setup.py,0,53,False
7f54c6dd184c815280ea6645386cdc17a08a0ad8,2019-05-24 08:36:44-07:00,formatting.py,11,34,False
7f54c6dd184c815280ea6645386cdc17a08a0ad8,2019-05-24 08:36:44-07:00,helptext.py,88,329,True
7f54c6dd184c815280ea6645386cdc17a08a0ad8,2019-05-24 08:36:44-07:00,helptext_test.py,22,327,True
93431c7556f34212d300d8cbe4dd3ba67b413796,2019-05-24 10:08:53-07:00,helptext.py,88,329,True
93431c7556f34212d300d8cbe4dd3ba67b413796,2019-05-24 10:08:53-07:00,helptext_test.py,23,339,True
59dd4e028cef7046201ef9a19445a4e6c3073c11,2019-06-07 10:29:44-07:00,core.py,155,479,True
59dd4e028cef7046201ef9a19445a4e6c3073c11,2019-06-07 10:29:44-07:00,helptext.py,93,343,True
59dd4e028cef7046201ef9a19445a4e6c3073c11,2019-06-07 10:29:44-07:00,helptext_test.py,23,339,True
59dd4e028cef7046201ef9a19445a4e6c3073c11,2019-06-07 10:29:44-07:00,trace.py,42,149,False
111295ee29beab3fa0fd74c03d714d9223f1f065,2019-06-07 11:07:14-07:00,trace.py,42,150,False
585d4724412796601a27475c56e35660636bb5e2,2019-06-07 11:13:19-07:00,__init__.py,0,6,False
585d4724412796601a27475c56e35660636bb5e2,2019-06-07 11:13:19-07:00,setup.py,0,53,False
9e65820e6b84257da1a4fe9e247d59d86de070dc,2019-06-07 15:05:57-07:00,helptext.py,93,343,True
9e65820e6b84257da1a4fe9e247d59d86de070dc,2019-06-07 15:05:57-07:00,helptext_test.py,23,339,True
f64f887d8249b07823b9914508e244ab7d70e51c,2019-06-12 16:21:26-07:00,helptext_test.py,24,354,True
5e46d2d7220335635a9740f262ef026a7cf27067,2019-06-12 17:02:15-07:00,helptext.py,94,346,True
5e46d2d7220335635a9740f262ef026a7cf27067,2019-06-12 17:02:15-07:00,helptext_test.py,26,382,True
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,core.py,155,479,True
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,core_test.py,20,120,True
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,fire_test.py,57,561,False
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,helputils.py,,,False
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,helputils_test.py,,,False
7b307b6ff79e6413b6c83d1b1d35060035f0d8f6,2019-06-12 17:08:14-07:00,setup.py,0,54,False
5b3b359fa9d897e455be8ba1f4c608a7f6444148,2019-06-12 20:37:49-07:00,core.py,155,478,True
3e9e64d17f55fc158358645f1c2cef04f876cffb,2019-06-12 21:03:02-07:00,helptext.py,94,344,True
3e9e64d17f55fc158358645f1c2cef04f876cffb,2019-06-12 21:03:02-07:00,helptext_test.py,26,370,True
76f2a87cd0a9f65eb4392093e141e3d1a7f91476,2019-06-13 07:19:37-07:00,core.py,155,480,True
76f2a87cd0a9f65eb4392093e141e3d1a7f91476,2019-06-13 07:19:37-07:00,formatting.py,12,36,False
b300c6e057fc4d282928e1049c8dbde3e350f1f8,2019-06-24 10:59:01-07:00,core.py,157,481,True
39db852d6642d7edb5a65bef9075c9cff17c0a36,2019-06-26 13:08:08-07:00,core.py,158,489,True
39db852d6642d7edb5a65bef9075c9cff17c0a36,2019-06-26 13:08:08-07:00,helptext.py,91,337,True
39db852d6642d7edb5a65bef9075c9cff17c0a36,2019-06-26 13:08:08-07:00,helptext_test.py,26,336,True
39db852d6642d7edb5a65bef9075c9cff17c0a36,2019-06-26 13:08:08-07:00,test_components_bin.py,1,10,False
453a64733a8e5d342ef68745134a1d821cfde283,2019-06-26 13:09:05-07:00,helptext.py,91,337,True
453a64733a8e5d342ef68745134a1d821cfde283,2019-06-26 13:09:05-07:00,helptext_test.py,26,336,True
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,console_attr.py,97,330,True
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,console_attr_os.py,38,144,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,console_io.py,20,48,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,console_pager.py,52,186,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,encoding.py,26,67,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,files.py,15,43,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,platforms.py,75,245,False
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,text.py,11,46,True
4d136601175b623e1a50cb1757cf40ab8de70c85,2019-06-26 13:17:50-07:00,core.py,157,485,True
d43cbf09b32eca2764158414d3484d4e4dbcf4ea,2019-06-26 13:19:01-07:00,core.py,157,486,True
294fd9549e5a30a2e3873f20a92f5333cd2166e9,2019-06-26 13:19:56-07:00,helptext.py,92,339,True
39fd897a7293c9deafd3b390c2378b250b6dea6e,2019-06-26 13:20:55-07:00,helptext.py,92,340,True
39fd897a7293c9deafd3b390c2378b250b6dea6e,2019-06-26 13:20:55-07:00,test_components.py,53,172,False
b2fbfec5bc1bcf67fac5f7b0663b97322faadc9a,2019-06-27 05:37:40-07:00,test_components_bin.py,1,9,False
1c9abf3b5a1c9fd722f15357c6731b9f6d4325d2,2019-06-27 11:50:51-07:00,console_attr_os.py,38,144,False
0e1dfe50ccb6268805e619a5ccc5b4163065f047,2019-07-01 12:18:00-07:00,core.py,162,486,True
0e1dfe50ccb6268805e619a5ccc5b4163065f047,2019-07-01 12:18:00-07:00,core_test.py,22,126,True
0e1dfe50ccb6268805e619a5ccc5b4163065f047,2019-07-01 12:18:00-07:00,decorators.py,9,39,False
0e1dfe50ccb6268805e619a5ccc5b4163065f047,2019-07-01 12:18:00-07:00,fire_test.py,59,569,False
0e1dfe50ccb6268805e619a5ccc5b4163065f047,2019-07-01 12:18:00-07:00,test_components.py,55,178,False
dea9c8de652d1c1fb4c195f9f3638ea6004b4d2d,2019-07-01 12:36:10-07:00,fire_test.py,59,569,False
cc6db7219012f4991286030a03df5e1d05141dc4,2019-07-01 13:03:31-07:00,core.py,162,486,True
cc6db7219012f4991286030a03df5e1d05141dc4,2019-07-01 13:03:31-07:00,core_test.py,24,132,True
cc6db7219012f4991286030a03df5e1d05141dc4,2019-07-01 13:03:31-07:00,fire_test.py,61,577,False
cc6db7219012f4991286030a03df5e1d05141dc4,2019-07-01 13:03:31-07:00,test_components.py,57,182,False
7f3156bb0b321b4e31a49e887fcff7b35c5d304f,2019-07-01 13:05:07-07:00,helptext.py,97,350,True
7f3156bb0b321b4e31a49e887fcff7b35c5d304f,2019-07-01 13:05:07-07:00,helptext_test.py,27,343,True
7f3156bb0b321b4e31a49e887fcff7b35c5d304f,2019-07-01 13:05:07-07:00,test_components.py,58,186,False
b6f6b3ab7d16799a7f32b1bc278280dde2b7ebf6,2019-07-01 13:16:41-07:00,fire_test.py,61,577,False
024fbad9424cfdb0d3c93c86c856aedbac0f9d48,2019-07-11 09:55:15-07:00,helptext.py,97,355,True
024fbad9424cfdb0d3c93c86c856aedbac0f9d48,2019-07-11 09:55:15-07:00,helptext_test.py,28,350,True
024fbad9424cfdb0d3c93c86c856aedbac0f9d48,2019-07-11 09:55:15-07:00,trace.py,44,150,False
979c7887286f276078a5380b27f14fca0a1f4f21,2019-07-22 10:39:12-07:00,test_components.py,58,190,False
149380b6b963fbad4de98b13d694de67867144af,2019-07-22 10:41:09-07:00,core.py,163,486,True
149380b6b963fbad4de98b13d694de67867144af,2019-07-22 10:41:09-07:00,value_types.py,9,18,True
0820e6551a93218362d0914abc68090566265466,2019-07-22 10:42:16-07:00,core.py,163,487,True
0820e6551a93218362d0914abc68090566265466,2019-07-22 10:42:16-07:00,value_types.py,9,19,True
ee210d16ef58b5bd9d80feef3754c0c56fdcbe72,2019-07-22 10:43:21-07:00,core.py,165,491,True
b9c32df6519a4cd49b9c68ab29f78f96ed9e092e,2019-07-22 10:44:36-07:00,completion.py,53,298,True
b9c32df6519a4cd49b9c68ab29f78f96ed9e092e,2019-07-22 10:44:36-07:00,core.py,162,486,True
b9c32df6519a4cd49b9c68ab29f78f96ed9e092e,2019-07-22 10:44:36-07:00,helptext.py,97,356,True
402ea3fc4cd6e9722e1e6137b170ed323b215603,2019-07-22 10:46:34-07:00,helptext.py,105,376,True
34c82659550d964b711a6d4fff734f7be13a2836,2019-07-22 11:22:06-07:00,test_components.py,58,188,False
b80d596ae8b20519c542d8cc2cb03318f7098b2d,2019-07-22 11:36:28-07:00,helptext.py,107,365,True
b80d596ae8b20519c542d8cc2cb03318f7098b2d,2019-07-22 11:36:28-07:00,helptext_test.py,29,357,True
f547c68c11960a602827e45bbc55e866c137d5a8,2019-07-22 13:26:28-07:00,helptext_test.py,29,357,True
46d100e1fcb446a5481fbe148a4419c1e31777bc,2019-07-22 17:41:24-07:00,custom_descriptions.py,7,15,False
46d100e1fcb446a5481fbe148a4419c1e31777bc,2019-07-22 17:41:24-07:00,docstrings.py,99,329,True
46d100e1fcb446a5481fbe148a4419c1e31777bc,2019-07-22 17:41:24-07:00,helptext.py,109,372,True
46d100e1fcb446a5481fbe148a4419c1e31777bc,2019-07-22 17:41:24-07:00,helptext_test.py,29,357,True
a9b4819cb72cd272ea25d38f1e964d55af6c8fc6,2019-07-23 09:47:48-07:00,custom_descriptions.py,7,15,False
337342e236cb32694f481d3ab84592a52c83029a,2019-07-23 15:38:05-07:00,inspectutils.py,32,97,True
337342e236cb32694f481d3ab84592a52c83029a,2019-07-23 15:38:05-07:00,inspectutils_test.py,13,106,False
337342e236cb32694f481d3ab84592a52c83029a,2019-07-23 15:38:05-07:00,test_components.py,58,193,False
73dde2ca4a01a70f14c4f89e28cccad1a81392cd,2019-07-24 11:18:28-07:00,inspectutils.py,32,97,True
01651a2841db5a3e45e1b3cf62b208730f80f3e4,2019-07-24 11:20:22-07:00,core_test.py,26,144,True
01651a2841db5a3e45e1b3cf62b208730f80f3e4,2019-07-24 11:20:22-07:00,test_components.py,61,203,False
970d292f1d04fde282a7a3063d3c0f4b8b763348,2019-07-24 11:28:11-07:00,helptext.py,113,382,True
970d292f1d04fde282a7a3063d3c0f4b8b763348,2019-07-24 11:28:11-07:00,helptext_test.py,29,357,True
970d292f1d04fde282a7a3063d3c0f4b8b763348,2019-07-24 11:28:11-07:00,test_components.py,63,208,False
ce030f66b41279343b62e31a355f11c214c0cd99,2019-07-24 11:48:24-07:00,helptext_test.py,29,358,True
c1a4acf17433701b8048e6ff34beb3cd9c31121c,2019-07-24 13:42:02-07:00,helptext.py,123,389,True
c1a4acf17433701b8048e6ff34beb3cd9c31121c,2019-07-24 13:42:02-07:00,helptext_test.py,29,358,True
c1a4acf17433701b8048e6ff34beb3cd9c31121c,2019-07-24 13:42:02-07:00,test_components.py,63,209,False
97a401e435183420e83f85b4ae6e82ee4ed43b06,2019-07-24 14:02:02-07:00,helptext.py,123,389,True
97a401e435183420e83f85b4ae6e82ee4ed43b06,2019-07-24 14:02:02-07:00,helptext_test.py,29,358,True
ed3cd74b4d24b2f94c6fb620d15ab00c9c22c9ca,2019-07-24 14:50:01-07:00,helptext.py,123,390,True
dbc8022386a48462074c8a5ddd01055bfd690606,2019-07-25 15:13:18-07:00,docstrings.py,107,347,True
dbc8022386a48462074c8a5ddd01055bfd690606,2019-07-25 15:13:18-07:00,docstrings_test.py,13,201,True
dbc8022386a48462074c8a5ddd01055bfd690606,2019-07-25 15:13:18-07:00,test_components.py,64,211,False
3d74ae8e486054d391c23650da201371b89de90c,2019-07-25 15:24:04-07:00,completion.py,59,305,True
3d74ae8e486054d391c23650da201371b89de90c,2019-07-25 15:24:04-07:00,core.py,162,486,True
3d74ae8e486054d391c23650da201371b89de90c,2019-07-25 15:24:04-07:00,helptext.py,115,367,True
3d74ae8e486054d391c23650da201371b89de90c,2019-07-25 15:24:04-07:00,inspectutils.py,33,99,True
3d74ae8e486054d391c23650da201371b89de90c,2019-07-25 15:24:04-07:00,test_components.py,65,214,False
88999fd5664d24e52ab8477306b30aefa54369ae,2019-07-25 15:25:27-07:00,core.py,163,488,True
8d47ddb0ff2eac9e5f61ab7f1063c5e7e476ae2f,2019-07-25 15:40:43-07:00,helptext.py,117,371,True
b05ae0d891657d924ab67ffa5da3fbc0a00f22d7,2019-07-25 15:42:15-07:00,core.py,163,489,True
c3d6b2d18fac35eef081b3e6065eb804000a1c6c,2019-07-25 15:54:50-07:00,docstrings_test.py,13,203,True
283e3a7c7589354576598af611a11e6c23018129,2019-07-25 16:10:05-07:00,docstrings_test.py,13,203,True
ba22c7841071c911cf691c7132d67409ef13a670,2019-07-25 16:11:24-07:00,helptext.py,117,371,True
ba22c7841071c911cf691c7132d67409ef13a670,2019-07-25 16:11:24-07:00,test_components.py,65,214,False
8de88360b6bf83aa2bb76cc64d117d0daa5e4dfc,2019-07-25 16:12:50-07:00,completion.py,67,322,True
8de88360b6bf83aa2bb76cc64d117d0daa5e4dfc,2019-07-25 16:12:50-07:00,core.py,163,494,True
8de88360b6bf83aa2bb76cc64d117d0daa5e4dfc,2019-07-25 16:12:50-07:00,helptext.py,117,366,True
8de88360b6bf83aa2bb76cc64d117d0daa5e4dfc,2019-07-25 16:12:50-07:00,helptext_test.py,30,369,True
8de88360b6bf83aa2bb76cc64d117d0daa5e4dfc,2019-07-25 16:12:50-07:00,inspectutils.py,33,99,True
05080ec3afa6614703770bd06ade01d042a68e8c,2019-07-25 16:21:37-07:00,completion.py,67,322,True
05080ec3afa6614703770bd06ade01d042a68e8c,2019-07-25 16:21:37-07:00,helptext_test.py,30,368,True
88f392319afd22d95f342fc7e0b09a204873a0b0,2019-07-25 16:38:17-07:00,helptext.py,119,369,True
88f392319afd22d95f342fc7e0b09a204873a0b0,2019-07-25 16:38:17-07:00,helptext_test.py,30,368,False
88f392319afd22d95f342fc7e0b09a204873a0b0,2019-07-25 16:38:17-07:00,inspectutils.py,36,106,True
88f392319afd22d95f342fc7e0b09a204873a0b0,2019-07-25 16:38:17-07:00,test_components.py,65,215,False
86e2c355517d51488488068cf833185442e91d3c,2019-07-25 16:39:33-07:00,__init__.py,0,6,False
86e2c355517d51488488068cf833185442e91d3c,2019-07-25 16:39:33-07:00,setup.py,0,54,False
962907495556305385ee73eaecf9ff6e83ebe6cd,2019-07-25 16:56:53-07:00,helptext_test.py,30,368,False
962907495556305385ee73eaecf9ff6e83ebe6cd,2019-07-25 16:56:53-07:00,test_components.py,65,215,False
18ba635631b9aca7670f9b7a7979c0bf684ef1d9,2019-07-25 21:10:44-07:00,core.py,165,498,True
18ba635631b9aca7670f9b7a7979c0bf684ef1d9,2019-07-25 21:10:44-07:00,inspectutils.py,36,106,True
d77453938a4b7a5a2bb71d9cb40397ee8bbc2e0a,2019-07-26 09:10:44-07:00,core.py,166,498,True
a54ef58d16168d1e337a360a6f978072c8514117,2019-07-26 11:51:36-07:00,test_components.py,75,238,False
0fa5c42ac8c1dddd15c82ca3607bc6923f971cc9,2019-07-29 15:32:39-07:00,docstrings.py,107,343,True
0fa5c42ac8c1dddd15c82ca3607bc6923f971cc9,2019-07-29 15:32:39-07:00,docstrings_test.py,14,215,True
c1a7e2f21fb95e37d80d3e32c7ecbefa12140edf,2019-07-30 11:28:50-07:00,__init__.py,0,6,False
c1a7e2f21fb95e37d80d3e32c7ecbefa12140edf,2019-07-30 11:28:50-07:00,setup.py,0,54,False
f01aad347632791e3438c1a753e42a514520d690,2019-08-05 15:37:25-07:00,docstrings.py,108,344,True
a7810582f81fef2e8fc99db4917f6eed8b74d886,2019-08-08 12:08:43-07:00,__init__.py,0,6,False
a7810582f81fef2e8fc99db4917f6eed8b74d886,2019-08-08 12:08:43-07:00,setup.py,0,54,False
8d372e2a67d1ad8135eca074629b52ddbca96f25,2019-09-07 18:27:42-07:00,inspectutils.py,37,108,True
4695f34429d22d78aab5d6bfc7b155b23a7165d5,2019-12-05 21:30:16+00:00,inspectutils.py,37,108,True
4695f34429d22d78aab5d6bfc7b155b23a7165d5,2019-12-05 21:30:16+00:00,interact.py,14,41,False
15a6f6b59703ff292892321260da5625cbeb1160,2019-12-13 11:20:06-08:00,setup.py,0,55,False
cd95ae25814636111a3acb3b18d14db053643f97,2019-12-13 14:09:06-08:00,setup.py,0,55,False
074f4b25906b4c7bc309a64feeba8873ec5e849c,2020-01-17 10:01:31-08:00,console_io.py,21,54,False
420ced0454f97b204f3ba178edf77344997df31e,2020-01-24 13:08:34-08:00,custom_descriptions.py,16,53,False
420ced0454f97b204f3ba178edf77344997df31e,2020-01-24 13:08:34-08:00,custom_descriptions_test.py,7,44,False
420ced0454f97b204f3ba178edf77344997df31e,2020-01-24 13:08:34-08:00,docstrings.py,108,344,True
420ced0454f97b204f3ba178edf77344997df31e,2020-01-24 13:08:34-08:00,formatting.py,19,54,False
